"","region","strategy_code","future_id","net_present_value","net_emission_co2e","discount_rate"
"1","tanzania","PFLO:ALL_NO_STOPPING_DEFORESTATION_PLUR",0,679067267048.27,104.629027734374,0.07
"2","tanzania","PFLO:ALL_PLUR",0,685832598484.943,62.0680389532178,0.07
"3","tanzania","PFLO:BETTER_BASE",0,412697406156.972,641.912694941962,0.07
"4","tanzania","PFLO:CHANGE_CONSUMPTION",0,281228185376.49,807.586388607351,0.07
"5","tanzania","PFLO:SUPPLY_SIDE_TECH",0,2341219641.19284,412.153673336194,0.07
